,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000182541,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.491968805747,1.0,1.24805404964467,1.0,5.32488041193381,1.12042411165529,1.0,14.0357907659304,2.8520877325677,1.0,1.0,11.6006306945904,1.0,99.836947751116,1.0,1.0,22.7235314138386,22.6562578855001,1.0,3.90303701611939,1.0,88.6757158915227
ENSG00000072163,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,260.702281133344,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000111052,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,304.200409635375,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.913253411921,22.2935230966642,1.0,1.0
ENSG00000232931,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,18.0823329877825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000248360,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1271.07200623318,1.0,1.0,1.0
ENSG00000227036,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,38.5710531137265,16.9609911142846,1.0,1.0,105.006829387396,1.0,1.0,1.0,1.0,23.3616092284592,1.0,1.0,1.0,1.0,1.0
ENSG00000261824,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.60442971336656,24.6355348871125,1.24805404964467,1.0,1.0,1.12042411165529,619.45407757265,2.85755912213787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.56441242442516,1.0,9.85927030060391,1.0,2.82646651413426,17.721758611085,1.0
ENSG00000232677,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,152.007422567338,125.631647281043,1.24805404964467,11.3334300790573,1.57949041230422,1.12042411165529,3.9042526720398,12.1118419647965,1.0,1.0,1.0,3.24804502275841,1.0,1.0,1.0,17.6162346071607,1.0,8.46427478031422,36.8775859051801,8.59927357772606,78.601432447584,2.88319199022321
ENSG00000292342,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.16007060768744,1.0,1.24805404964467,11.9302766843832,1.0,1.12042411165529,3.88114858472068,1.0,1.0,22.2499182031789,1.0,1.0,1.0,1.0,1.0,11.6303874309183,1.0,1.0,1.0,65.9273375692126,1.0,1.0
ENSG00000245060,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.86971806873062,1.12042411165529,1.0,1.0,1.0,1.0,52.9947666983592,1.0,1.0,1.0,1.0,8.0466306297696,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000245164,407.925836724521,1.57158137682711,441.181945439676,231.182601095856,1.59784734479975,276.851624291603,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000214145,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,38.1872951260363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000246898,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,18.3466165626836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000247982,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1112.05210353658,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000226091,1.59641852783944,67.6758159673926,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,38.0877429023326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000251381,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,37.6978773207946,1.0,1.12042411165529,8.68805753290992,93.7480309959595,1.0,12.0928889112849,1.0,1.0,1.0,1.0,18.0621662723244,1.0,36.8063804614678,1.0,1.0,1.0,1.0,1.0
ENSG00000073350,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,105.006829387396,17.1839547171139,1.0,1.24805404964467,12.2018452803342,1.0,1.12042411165529,1.0,1.0,166.162367984309,46.8604154280729,1.0,478.280765852107,1.0,272.007570417091,1.0,1.0,137.392911256803,63.0581391708846,1.0,180.760567323909,1.0,1.0
ENSG00000139636,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,8.32232913265281,1.12042411165529,37.0608597661749,1.0,1.0,1.0,1.0,123.901305793291,1.0,1.0,17.7274923857384,24.0203125709422,1.0,1.0,1.0,1.0,85.1987632925886,6.14724585000623
ENSG00000071282,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,194.635492295382,1.0,2.90624337341977,1.12042411165529,36.6752002144601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.16203398143683,1.0,1.0
ENSG00000160789,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.4677686372763,129.495920872927,1135.3031378328,98.4992184793356,2026.69075906026,1.12042411165529,559.605638031585,790.086412207578,621.718617328078,1216.42293802793,731.954380286746,1853.73458794287,895.489486380038,1434.90745980626,333.208264078644,14.8445099421699,585.131201505257,908.762207713753,177.6368092478,724.308185879039,36.997970102537,569.621053455041
ENSG00000113368,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,152.127271515019,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,6.27036442219938,1.0,1.0,1.0,1.0,1.0,1.0,38.5572067710412,1.64358711990317,1.0,1.0,1.0,1.6587390763065,101.67301316666,1.0
ENSG00000135363,1.59641852783944,104.187907429654,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,184.681485743058,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.625224670761,1.0,122.657767525462,1.0,1.0,1.0,1.0,1.0
ENSG00000072201,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,36.5865678568254,12.1442995497326,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,8.64657086095375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62942841887887,1.0,1.0
ENSG00000102910,1.59641852783944,67.715825654672,209.584160588846,1.5825157181363,139.368916277743,120.377501292853,1.0,126.962241446995,1.24805404964467,79.046874416801,534.359224783837,1.12042411165529,8.67991025604168,28.3798242383444,39.4965908711978,30.201981725508,550.504437992596,66.6383396725471,28.3613172879133,24.048540062106,67.715825654672,46.2070758187828,14.3586435843114,8.33642748649501,24.2867528311909,409.462243297357,210.408525180739,18.0469355155948
ENSG00000154359,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,12.2689061259259,1.0,1.24805404964467,8.66767151970391,14.3622854201535,1.12042411165529,1.0,1.0,1.0,1.0,37.517284109437,1.0,1.0,23.4166923716363,1.0,1.0,1.0,1.0,1.0,2.17374953671853,68.073480834997,1.0
ENSG00000134013,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.27185707979194,1.0,1.24805404964467,1.0,3.89985687534017,1.12042411165529,64.9499211270355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000115318,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,311.269013771515,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000139679,200.911522963066,133.624504423287,354.668264602855,153.278856095455,1.59784734479975,136.039743165019,1.0,1.0,335.532556931923,1.0,1.6542848686134,1.12042411165529,1.0,16.9901961127186,21.9817202812424,1.0,65.9715976961219,21.8285162629314,22.83228240649,1.0,92.0379731825131,1.0,14.7667191743362,1.0,1.0,1.0,1.0,64.4610311409145
ENSG00000153395,150.764063691858,1.57158137682711,1.61510479550744,195.204760138798,1.59784734479975,268.466339829322,217.904016922195,1.0,1.24805404964467,1.0,3.95570716341521,1.12042411165529,36.4551379420697,1.0,1.0,201.520734489076,1.0,1.0,190.48096977311,1.0,1.0,1.0,1.0,1.0,38.5441372384934,3.34221049270387,37.3412770013288,1.0
ENSG00000111684,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,28.9068814777336,1.24805404964467,122.328410384871,2.15722858273372,1.12042411165529,2.19001573107433,46.0435259073682,8.53970157421317,23.4296266136744,1.0,38.499382369062,46.8998152877255,1.0,11.7772875557387,22.5255828798463,23.805357205291,29.0548557279937,11.8983331432244,94.6838375919304,1.0,178.24777955255
ENSG00000176454,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.63770228200074,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,8.29501471850119,241.426680560502,1.0,1.0,92.8303460022777,1.0,1.0,1.0,1.0,28.7698187053734,8.56816034977547,1.0,1.0,1.0,1.0
ENSG00000134324,100.758924557526,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,168.493699291616,1.65882396495313,1.0,1.24805404964467,17.2116015042483,51.5177959846941,1.12042411165529,17.3610059000555,1.0,38.499382369062,97.629693280784,121.033559046121,29.339587324804,1.0,38.806238532363,11.892715747074,28.4111945222176,1.0,12.1585773199151,174.049119185824,184.530128891394,96.8103405999382,17.2327279142698
ENSG00000101577,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,23.1946059445771,3.84723868274595,1.12042411165529,38.5280338573015,1.0,64.9499211270355,39.0705113061206,1.0,13.9801770696482,18.2482332970198,1.0,1.0,2.09880241152166,1.0,53.6703267946478,267.771258006229,1.58222060609465,24.1053245775324,1.0
ENSG00000110031,157.952832471965,63.0581391708846,125.71804156108,168.627267512871,1.59784734479975,95.5323660450365,1.0,1.0,1.24805404964467,1.0,1.59969600153626,211.657658768965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.1774278475751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000186001,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,4.57116132462901,1.0,1.24805404964467,1.0,11.5076247054111,37.8599090063538,5.23458288746865,8.38813282877653,6.27349530844153,1.0,1.0,11.4609997352327,1.0,1.0,1.0,141.661747073604,1.0,1.0,1.0,5.17551487293086,39.0567260447591,23.6762783331949
ENSG00000077454,97.0903568553401,138.114136549587,125.71804156108,1.5825157181363,152.582035926279,139.368916277743,1.0,1.0,1.24805404964467,8.65417689502429,1.60708241408301,1.12042411165529,1.0,1.0,21.9427918615348,14.4727513804035,1.0,17.2954410643377,1.0,1.0,149.974869735109,1.0,1.0,6.144031717615,1.0,14.1681792198309,1.0,1.0
ENSG00000171236,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,5.24546468020367,22.8022168556522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.485674023976,6.207719841516,1.0,1.0
ENSG00000144749,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,14.7049722890114,1.0,1.0,1.0,367.484867626449,1.0,230.675953468941,1.0,1.0,1.0,14.1930928828361,1.0,1.0
ENSG00000123384,1.59641852783944,199.045689342168,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,147.638058430323,1.12042411165529,720.851785823152,5.2190516813646,24.7855434581659,1.0,1.0,3.87124257626566,1.0,1.0,1.0,105.796590717287,224.898392357855,17.7854309869269,140.779679776527,1.0,1.0,3.27559244434422
ENSG00000157193,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,6.19743360597764,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.60954708755442,1.0,1.0,1.0,1.0,65.7634474855737,1.0
ENSG00000175489,1.59641852783944,183.54458871922,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,14.2939861336463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000184709,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.8990312994378,1.0,1.0
ENSG00000122477,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,18.216175511968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000130764,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,100.890107204654,1.0,1.24805404964467,1.0,5.31487184461988,1.12042411165529,3.80529851997394,22.3849143599767,3.31634109624129,1.0,18.012971461526,1.0,1.0,1.0,11.4797166745129,36.997970102537,1.0,1.0,157.830415069845,2.1116778859446,14.4311461614127,3.84366474163144
ENSG00000136802,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,65.7634474855737,1.0,3.84436518759544,1.12042411165529,2.88167092659277,39.0255376501018,67.3664963335399,66.8825317018265,1.0,1.0,1.0,46.7764222166607,1.0,11.8114659450885,204.651533960441,94.3001156644056,18.2774371059071,2.10125540497657,1.0,12.2509376671015
ENSG00000188906,1.59641852783944,343.373872778405,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,222.60029938933,5.16024315498011,1.0,1.0,39.2065526610251,1.0,1.0,21.8689733373156,1.0,1.0,1.65547571589561,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000173114,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.5310764513985,1.0,1.0,1.0,1.0,18.0184916883747,1.0
ENSG00000177363,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,3.87582836090821,1.12042411165529,1.0,1.0,1.0,1.0,156.485093543433,1.0,1.0,1.0,1.0,1.53201869602121,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000105699,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,18.0233992531861,128.19641200557,90.5314676784526,1.0,1.12042411165529,1.0,183.219946642729,651.97277560894,220.674541435715,1.0,199.045689342168,152.367699418777,269.84837789025,1.0,1.0,606.281120892152,297.678499857374,1.0,237.575291895619,1.0,8.47104437337823
ENSG00000160285,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,24.3438856775555,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0659848314709,1.0,1.0,94.7631226215568,3.87901489294484,1.0,6.23364634813218
ENSG00000234514,367.484867626449,1685.49705785726,293.624726106149,1.5825157181363,125.139096392538,140.364562913828,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,3.33529430989763,1.0,1.0,341.002186281446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000236925,651.97277560894,141.16273576637,1880.96458433745,210.615925738217,1730.66871867047,192.598698928183,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,29.9101454519638,1.0,1.0,1.0,1.0,1.0,93.8914721925782,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000049323,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,12.2509376671015,1.0,1.24805404964467,1.0,1.0,1.12042411165529,158.82551672862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.8283737764527,1.0,23.1818280636284
ENSG00000168056,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.62802583276629,1.0,1.24805404964467,17.6465207048384,97.4849910143405,1.12042411165529,173.352757944277,100.577415991903,123.901305793291,36.1013669470638,22.3487675325227,8.69228288371874,129.015238655438,207.898696456438,13.989129321612,14.2019618340865,92.5578278936872,155.644024658563,8.6251700153274,39.422898418224,91.0468423134276,2.17190057952382
ENSG00000090006,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,38.3189589600263,1.0,1.24805404964467,1.0,2.89704079823569,1.12042411165529,1398.9500722666,28.4290393067916,21.6533550065146,1.0,1.0,201.314020160125,1.0,1.0,14.370564606966,21.6634581352534,201.314020160125,37.3871910189296,1.0,5.2837679511768,64.3575911409229,6.18278686936341
ENSG00000111321,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,52.9947666983592,53.5915686138402,1.0,240.390450431161,1.12042411165529,46.0435259073682,226.713694636316,163.388596274913,171.633305445809,28.5682798070697,342.260617946737,128.282457380917,171.497738761938,11.9170854888245,1.0,245.629930907957,285.922299193104,151.421914584439,137.493406892145,1.0,415.832281921212
ENSG00000135521,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,132.85917201018,1.0,1.24805404964467,1.0,8.41951883545648,159.529831581204,21.7695285798734,14.2449550918399,1.0,1.0,1.0,23.557441424015,1.0,1.0,23.0710825023014,24.1328029996805,1.0,1.0,91.126014781217,8.33122420047972,1.0,138.199787154451
ENSG00000169641,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,124.83835688825,14.141204085284,248.559622733262,1.0,30.201981725508,1.12042411165529,103.637147561093,23.6838365544338,18.0932629736982,23.0006515632525,17.2268112543121,288.991456068855,22.9698941496945,1.0,195.97603178625,1.59580281729072,63.0581391708846,100.956732247284,1.0,4.56538130522322,22.9565978039772,11.3828777182875
ENSG00000154589,1.59641852783944,304.663645976983,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,46.7764222166607,1.0,3.26066641522437,1.12042411165529,23.6906287197834,1.0,1.0,1.0,104.932846996231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000145220,561.860644062696,1.57158137682711,174.502969292159,491.101485317287,159.410904044608,252.630247403122,187.346761376245,28.9947225896457,1.24805404964467,1.0,1.57585738063628,196.685993920409,23.20906454886,14.3945346721432,5.31755586812971,22.4057699631513,38.9468082950859,6.16681473259563,1.0,1.0,14.524957779237,1.64885897039079,1.0,17.8710993766892,1.0,3.9192134535568,1.0,22.2573811518494
ENSG00000104903,1.59641852783944,179.205247501525,1.61510479550744,1.5825157181363,177.937842069228,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,329.881134735446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000254087,1.59641852783944,285.15191263839,1.61510479550744,1.5825157181363,286.971544076537,134.454213503607,37.4027644097401,1.0,1.24805404964467,1.0,1.0,37.1845940138883,2.15194117550052,14.3547481061218,11.942371458773,30.2763226848735,1.0,1.0,1.0,1.0,181.438989375034,1.0,38.6581977333106,5.2229793808167,1.0,3.95399843688721,1.0,1.0
ENSG00000180155,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.61450351280068,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.520453936473,1.0,1.0,4702.91681027736,128.557214655068,1.0,1.0,1.0,1.0
ENSG00000124466,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,286.283473622937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,488.48799858369,1.0,1.0,66.5458121039195,1.0,374.061569219143
ENSG00000102897,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,104.600789484426,1.57935179444319,1.57367302805447,104.404955597423,1.24805404964467,29.2134574381567,2.17953043841071,1.12042411165529,1.0,3.34022766210343,8.62275538597592,22.6941756831104,38.1437472100539,18.0327676465247,89.8596370883277,1.0,22.9933603310615,30.017684914562,1.0,4.53137191804807,140.680588861924,3.26336212111858,22.9633097969669,8.40551579909864
ENSG00000083099,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,98.0182654501713,1.57935179444319,1.0,92.0379731825131,1.24805404964467,12.0500052637205,22.5921329691859,1.12042411165529,22.1306291896314,24.7476069172205,14.6740230183128,14.6294834152579,198.673520438505,22.2790899919103,1.0,1.0,37.015901070011,12.1380871950764,17.4257966425828,5.27490301431249,63.9249325101025,37.4290105131562,29.2730622285048,8.23345398733348
ENSG00000214113,1.59641852783944,1.57158137682711,130.059604752036,1.5825157181363,1.59784734479975,178.381009706598,24.0412473597344,129.293945873705,1.24805404964467,11.5821748452782,18.2774371059071,182.907179585865,17.3437025431716,30.0870005674415,3.94266469297012,24.2282443866981,256.096194823169,3.33411136078352,18.0932629736982,1.0,90.6213525501127,67.6758159673926,1.0,39.5264177120642,90.197846746986,3.93945902769102,29.6430166161317,87.9082006020044
ENSG00000186687,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,162.878012069727,1.57935179444319,1.0,14.5190055031159,1.24805404964467,46.840159931147,28.7698187053734,1.12042411165529,1.0,1.0,1.0,1.0,18.4246027023118,1.0,11.7010138705318,1.0,18.326815999573,8.63497497113108,1.0,1.0,155.035188960883,2.10721656590453,8.68588935864548,2.05260629586764
ENSG00000140280,147.166559870641,146.546863957829,151.310238319152,133.242194452465,133.344766525433,1.57935179444319,1.0,1.0,1.24805404964467,206.43892022625,1.0,1.12042411165529,1.0,4.54300415512522,24.6118665700336,1.0,1.0,1.0,14.4643388353044,1.0,24.6729334691235,5.2210109037344,14.3945346721432,11.343840665345,1.0,1.0,1.0,8.20453061350755
ENSG00000143669,102.943291707637,309.443242568516,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,37.1095201588863,1.0,395.181425194437,1.12042411165529,14.4847821164258,7.12361967206874,8.70334171132965,37.8444260780775,148.520453936473,1.0,1.0,1.0,163.619686525783,1.0,11.5785393944439,3.87302764399304,12.0472095148638,2.16982500229092,180.393708820286,1.0
ENSG00000162441,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.65318542000309,93.5625396832232,1.24805404964467,8.49240668778237,4.56025382815629,1.12042411165529,23.9578027833256,28.8809527261569,3.95052616209595,1.0,1.0,6.12421060847306,1.0,1.0,11.3381414677783,37.4290105131562,8.41518737034114,8.45104986434819,98.6378545472853,3.3427286178061,14.4727513804035,8.38355969407825
ENSG00000107816,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,17.6212664397083,1.0,1.24805404964467,1.0,3.26687516429063,1.12042411165529,3.95512028104098,1.0,1.0,1.0,36.997970102537,1.0,1.0,124.36447784199,1.0,1.62323376829486,1.0,6.2809684153132,1.0,6.29945469257658,1.0,2.18829922778666
ENSG00000088899,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,5.25760984492553,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.50833016336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000183742,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.15150096018992,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,135.098781726328,1.0,1.0,3.9528807254676,1.0,1.0,1.0,1.0,1.0,11.7230696650746,6.24208002728822,28.7698187053734,1.0,1.0
ENSG00000133315,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,186.856364011995,1.0,1.12042411165529,2.17662493377877,22.8855592419406,17.3437025431716,1.0,124.83835688825,22.6215148937849,17.8413134140893,1.0,1.0,1.0,18.3671395596448,17.919964569586,8.59927357772606,24.2713164255179,1.0,1.0
ENSG00000172264,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,136.643306457559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.6740948698685,1.0
ENSG00000002822,99.7792068786287,1.57158137682711,149.099027745894,156.112870602852,211.246194881763,200.911522963066,1.0,1.0,1.24805404964467,1.0,36.4211946204156,36.997970102537,23.318200187508,3.86447721264096,3.87124257626566,1.0,1.0,1.0,1.0,1.0,1.0,11.3867261166652,203.841284074661,1.0,1.0,1.60256534765058,1.0,14.7621474251356
